geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
TR-33,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.462427854537964,4.0,11.71676254272461,29.47976878612717,15.028901734104046,20.809248554913296,,8.670520231213873,26.011560693641616,,11.248555183410645,24.277456647398843,,75.72254335260115,3.4254913330078125,16.98121452331543,91.90751445086704,8.092485549132949,,32.947976878612714,,67.05202312138728,173.0,1.965462394910248,19.07514450867052,,39.30635838150289,41.61849710982659
TR-34,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.442176818847656,4.0,12.059208869934082,27.2108843537415,17.334341143864954,22.09624590576972,3.124212648022172,,24.867724867724867,5.366591080876796,11.802217483520508,18.66969009826153,,81.33030990173847,3.282544612884521,15.527437210083008,92.08868732678258,,7.911312673217435,35.273368606701936,,64.72663139329806,3969.0,45.0920245398773,16.301335348954396,,39.00226757369615,44.69639707734946
TR-35,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.462686538696289,4.0,11.929850578308104,26.268656716417908,18.2089552238806,21.343283582089555,2.388059701492537,,27.31343283582089,4.477611940298507,11.470149040222168,22.08955223880597,,77.91044776119404,3.5967016220092773,16.23097038269043,92.98507462686568,,7.014925373134329,35.52238805970149,,64.4776119402985,670.0,7.61190638491252,15.223880597014924,,43.582089552238806,41.19402985074627
TR-38,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5901639461517334,4.0,11.77049160003662,29.508196721311474,17.21311475409836,24.59016393442623,,2.459016393442623,26.229508196721312,,11.172131538391112,22.131147540983605,,77.8688524590164,3.569098234176636,15.930327415466309,92.62295081967213,7.377049180327869,,35.24590163934426,,64.75409836065575,122.0,1.3860486253124291,15.57377049180328,,45.08196721311475,39.34426229508197
TR-39,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3529412746429443,4.0,11.411765098571776,,,,,,,,11.0,,,,2.635293960571289,19.794116973876957,94.11764705882352,5.88235294117647,,,,,17.0,0.1931379231992729,,,,
TR-41,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5055556297302246,4.0,12.43333339691162,24.444444444444443,18.33333333333333,20.0,,6.111111111111111,31.11111111111111,,12.733333587646484,25.0,,75.0,4.005555629730225,15.827777862548828,92.7777777777778,7.222222222222221,,38.88888888888889,,61.11111111111112,180.0,2.044989775051125,20.0,,32.22222222222222,47.77777777777778
TR-42,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5280001163482666,4.0,12.303999900817873,30.4,20.0,17.599999999999998,,5.6000000000000005,26.4,,11.911999702453612,32.800000000000004,,67.2,6.086640357971191,16.24799919128418,93.6,6.4,,35.2,,64.8,125.0,1.4201317882299478,22.4,,42.4,35.2
TR-44,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.547619104385376,4.0,11.2619047164917,,,,,,,,10.7619047164917,,16.666666666666664,83.33333333333334,4.27738094329834,15.75,92.85714285714286,7.142857142857142,,38.095238095238095,,61.90476190476191,42.0,0.4771642808452624,,42.85714285714285,57.14285714285714,
TR-45,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.533333301544189,4.0,11.416666984558104,,28.33333333333333,,,71.66666666666667,,,11.399999618530272,,20.0,80.0,2.4048335552215576,14.991666793823242,96.66666666666669,3.333333333333333,,36.66666666666666,,63.33333333333333,60.0,0.6816632583503749,,6.666666666666667,48.333333333333336,45.0
TR-46,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.799999952316284,4.0,11.133333206176758,,,,,,,,9.06666660308838,,,,12.833333015441896,11.133333206176758,,,,,,,15.0,0.1704158145875937,,,,
TR-48,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.254901885986328,3.0,11.921568870544434,,,,,70.58823529411765,29.411764705882355,,11.901960372924805,,17.647058823529413,82.35294117647058,4.791764736175537,15.06862735748291,96.07843137254902,3.92156862745098,,39.21568627450981,,60.78431372549019,51.0,0.5794137695978187,,7.84313725490196,45.09803921568628,47.05882352941176
TR-53,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.299999952316284,3.0,12.949999809265137,,,,,,,,13.0,,25.0,75.0,3.392500400543213,17.174999237060547,90.0,10.0,,,,,20.0,0.2272210861167916,,,,
TR-54,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.384615421295166,4.0,11.09615421295166,,,,,61.53846153846154,38.46153846153847,,10.40384578704834,28.846153846153843,,71.15384615384616,2.3617308139801025,16.375,88.46153846153845,11.538461538461538,,,21.153846153846157,78.84615384615384,52.0,0.5907748239036582,,23.07692307692308,44.230769230769226,32.69230769230769
TR-55,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4637680053710938,4.0,11.768115997314451,26.08695652173913,,,,43.47826086956522,30.434782608695656,,11.057971000671388,27.536231884057973,,72.46376811594203,2.8063766956329346,15.336956977844238,92.7536231884058,7.246376811594203,,28.98550724637681,,71.01449275362319,69.0,0.7839127471029312,,20.28985507246377,43.47826086956522,36.231884057971016
TR-58,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.849999904632568,4.0,11.600000381469728,,,,,,,,11.699999809265137,,15.0,85.0,4.053999900817871,15.625,100.0,,,,,,20.0,0.2272210861167916,,,,
TR-59,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.448979616165161,4.0,11.204081535339355,,,,,,,,10.673469543457031,,26.53061224489796,73.46938775510205,3.883673429489136,17.867347717285156,93.87755102040816,6.122448979591836,,32.6530612244898,,67.3469387755102,49.0,0.5566916609861394,,26.53061224489796,73.46938775510205,
TR-60,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.95652174949646,4.0,12.43478298187256,,,,,,,,11.56521701812744,,30.434782608695656,69.56521739130434,5.273913383483887,19.41304397583008,95.65217391304348,4.3478260869565215,,,30.434782608695656,69.56521739130434,23.0,0.2613042490343104,,,,
TR-61,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.452380895614624,4.0,11.928571701049805,,,,,54.761904761904766,45.23809523809524,,11.333333015441896,,21.428571428571427,78.57142857142857,3.274285793304444,14.5,92.85714285714286,7.142857142857142,,,28.57142857142857,71.42857142857143,42.0,0.4771642808452624,35.714285714285715,28.57142857142857,35.714285714285715,
TR-63,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.640000104904175,4.0,12.079999923706056,,,,,,,,10.760000228881836,,20.0,80.0,4.492000102996826,18.31999969482422,96.0,4.0,,,24.0,76.0,25.0,0.2840263576459895,,36.0,64.0,
TR-65,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.263157844543457,3.0,10.421052932739258,,,,,,,,10.263157844543455,,15.789473684210526,84.21052631578947,2.9642105102539062,10.921052932739258,89.47368421052632,10.526315789473683,,,,,19.0,0.215860031810952,,,,
TR-67,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.21875,3.5,10.90625,,,,,,,,10.59375,,28.125,71.875,2.4024999141693115,13.703125,100.0,,,,43.75,56.25,32.0,0.3635537377868666,,46.875,53.125,
TR-77,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.8888888359069824,4.0,12.55555534362793,,,,,,,,12.38888931274414,,,,3.27222228050232,12.5,88.88888888888889,11.11111111111111,,,,,18.0,0.2044989775051125,,,,
TR-78,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1764705181121826,3.0,11.764705657958984,,,,,,,,11.235294342041016,,5.88235294117647,94.11764705882352,4.058823585510254,10.5,100.0,,,,,,17.0,0.1931379231992729,,,,
TR-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,200.0,2.2722108611679164,,,,
TT,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5271966457366943,4.0,11.753138542175291,37.238493723849366,11.297071129707112,17.154811715481173,,9.205020920502092,25.10460251046025,,11.401673316955566,10.460251046025103,,89.5397489539749,3.306569099426269,14.671547889709473,86.19246861924687,,13.807531380753138,30.962343096234303,,69.0376569037657,239.0,0.0239029878734841,23.430962343096237,,38.07531380753138,38.49372384937239
TT-CHA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.676923036575317,4.0,11.199999809265137,26.15384615384616,,23.07692307692308,,23.07692307692308,27.692307692307693,,10.70769214630127,,10.76923076923077,89.23076923076924,2.6439998149871826,15.538461685180664,90.76923076923076,9.230769230769232,,35.38461538461539,,64.61538461538461,65.0,27.19665271966527,,15.384615384615383,46.15384615384615,38.46153846153847
TT-POS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.698113203048706,4.0,11.49056625366211,45.28301886792453,,,,54.71698113207547,,,11.03773593902588,,7.547169811320755,92.45283018867924,4.440566062927246,12.48113250732422,86.79245283018868,13.20754716981132,,,22.641509433962263,77.35849056603774,53.0,22.17573221757322,,20.75471698113208,43.39622641509434,35.84905660377358
TT-SFO,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2941176891326904,4.0,12.176470756530762,,,,,,,,12.411765098571776,,,,3.3205883502960205,10.852941513061523,,,,,,,17.0,7.112970711297072,,,,
TT-SJL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.547619104385376,4.0,12.404762268066406,,,,,,,,11.785714149475098,,16.666666666666664,83.33333333333334,3.491666555404663,15.702381134033203,80.95238095238095,19.047619047619047,,,28.57142857142857,71.42857142857143,42.0,17.573221757322173,,50.0,,50.0
TT-TUP,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),2.857142925262451,3.0,12.904762268066406,,,,,,,,13.2380952835083,,,100.0,3.3409526348114014,16.547618865966797,85.71428571428571,14.285714285714285,,,,,21.0,8.786610878661087,,,,
TT-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,41.0,17.154811715481173,,,,
TW,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4796221256256104,4.0,12.380773544311523,27.946694268340018,11.91615991719498,25.281407685340923,2.6005951610816407,,26.57523612369,5.679906844352439,12.493983268737791,17.052658817440808,,82.9473411825592,3.547492504119873,18.69063949584961,91.52542372881356,,8.47457627118644,31.3365247768146,,68.66347522318542,7729.0,0.7729966245780723,19.10984603441584,,35.08862724802691,45.80152671755725
TZ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.572289228439331,4.0,11.963855743408203,34.93975903614458,17.46987951807229,18.67469879518072,,5.72289156626506,23.19277108433735,,11.57530117034912,18.67469879518072,,81.32530120481928,3.638132572174072,15.10015106201172,88.85542168674698,,11.144578313253012,34.33734939759036,,65.66265060240963,332.0,0.0332041505188148,11.144578313253012,,35.8433734939759,53.01204819277109
UA,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.392709255218506,4.0,11.756175994873049,34.597409533983175,11.964214180798503,19.09467218587261,2.4435839230871945,,27.386834023234076,4.513286153024436,11.623180389404297,12.044331686473496,,87.9556683135265,2.754094123840332,15.007616996765137,88.69007878221392,,11.309921217786089,29.83041794632127,,70.16958205367872,7489.0,0.7489936242030254,31.75323808252103,0.0133529176124983,32.22059019895847,36.012818800908
UA-05,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.305164337158203,4.0,11.840375900268556,32.863849765258216,8.450704225352112,19.24882629107981,,7.042253521126761,32.3943661971831,,11.661972045898438,7.981220657276995,,92.018779342723,2.9642252922058105,17.002347946166992,89.67136150234741,,10.328638497652582,27.699530516431924,,72.30046948356808,213.0,2.844171451462145,31.92488262910798,0.4694835680751174,33.33333333333333,34.27230046948357
UA-07,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4800000190734863,4.0,11.979999542236328,37.0,,16.0,,20.0,27.0,,11.710000038146973,,12.0,88.0,4.235000133514404,16.6200008392334,91.0,9.0,,26.0,,74.0,100.0,1.335291761249833,44.0,,24.0,32.0
UA-12,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.384615421295166,4.0,11.310133934020996,39.31623931623932,10.37851037851038,17.094017094017094,2.6862026862026864,,26.984126984126984,3.5409035409035408,11.087912559509276,11.843711843711842,,88.15628815628816,2.630232095718384,14.821733474731444,87.78998778998779,,12.21001221001221,27.96092796092796,,72.03907203907204,819.0,10.936039524636133,32.84493284493284,,37.362637362637365,29.792429792429797
UA-18,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5,4.0,12.04838752746582,34.67741935483871,12.096774193548388,16.129032258064516,,7.258064516129033,29.83870967741936,,12.008064270019531,12.903225806451612,,87.09677419354838,3.193064451217652,14.27419376373291,86.29032258064517,,13.709677419354838,32.25806451612903,,67.74193548387096,124.0,1.655761783949793,35.483870967741936,,22.58064516129032,41.935483870967744
UA-21,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.507246494293213,4.0,11.601449012756348,34.78260869565217,14.492753623188406,18.84057971014493,,10.144927536231885,21.73913043478261,,11.181159019470217,11.594202898550725,,88.40579710144928,2.6379709243774414,14.931159019470217,92.02898550724638,7.971014492753622,,28.26086956521739,,71.73913043478261,138.0,1.8427026305247696,28.98550724637681,,34.78260869565217,36.231884057971016
UA-26,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4299066066741943,4.0,11.621495246887209,35.981308411214954,13.084112149532707,23.36448598130841,,6.074766355140187,21.49532710280374,,11.649532318115234,15.42056074766355,,84.57943925233646,2.765747547149658,14.398364067077637,94.39252336448598,5.607476635514018,,35.046728971962615,,64.95327102803739,214.0,2.857524369074643,30.8411214953271,,34.11214953271028,35.046728971962615
UA-30,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.388322591781616,4.0,11.994439125061035,32.437442075996294,11.538461538461538,21.03799814643188,2.2706209453197403,,27.571825764596845,5.143651529193698,11.901297569274902,11.816496756255791,,88.18350324374421,2.680945873260498,15.368743896484377,87.1177015755329,,12.882298424467098,30.954587581093605,,69.0454124189064,2158.0,28.8155962077714,30.58387395736793,,31.835032437442077,37.58109360518999
UA-32,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4213287830352783,4.0,11.826923370361328,33.74125874125874,12.762237762237763,20.27972027972028,,0.8741258741258742,28.146853146853147,4.195804195804196,11.617133140563965,12.062937062937063,,87.93706293706293,3.0115387439727783,15.165209770202637,88.2867132867133,,11.713286713286712,29.1958041958042,,70.8041958041958,572.0,7.637868874349045,26.923076923076923,,33.04195804195804,40.03496503496503
UA-35,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5308642387390137,4.0,11.506173133850098,20.98765432098765,22.22222222222222,,,32.098765432098766,24.69135802469136,,11.407407760620115,20.98765432098765,,79.01234567901234,2.5716049671173096,19.574073791503903,92.5925925925926,7.4074074074074066,,37.03703703703704,,62.96296296296296,81.0,1.0815863266123649,29.629629629629623,,32.098765432098766,38.2716049382716
UA-46,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3966667652130127,4.0,11.78499984741211,32.166666666666664,11.916666666666668,21.0,2.75,,28.000000000000004,4.166666666666666,11.664166450500488,11.416666666666666,,88.58333333333334,2.4299333095550537,14.59333324432373,88.58333333333334,,11.416666666666666,27.08333333333333,,72.91666666666666,1200.0,16.023501134997996,36.5,,29.833333333333336,33.666666666666664
UA-48,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.330275297164917,3.0,11.78899097442627,31.19266055045872,18.34862385321101,14.678899082568808,,4.587155963302752,31.19266055045872,,11.825688362121582,20.18348623853211,,79.81651376146789,4.287431240081787,17.394495010375977,87.1559633027523,12.844036697247708,,36.69724770642202,,63.30275229357798,109.0,1.455468019762318,37.61467889908257,,35.77981651376147,26.605504587155966
UA-51,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3573334217071533,4.0,11.68000030517578,35.2,13.866666666666664,17.599999999999998,,1.0666666666666669,26.93333333333333,5.333333333333334,11.447999954223633,11.466666666666669,,88.53333333333333,2.7972798347473145,14.275200843811035,90.4,,9.6,27.73333333333333,,72.26666666666667,375.0,5.007344104686874,27.73333333333333,,33.6,38.66666666666666
UA-53,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.437247037887573,4.0,11.550607681274414,39.27125506072874,8.097165991902834,19.838056680161944,,6.477732793522267,26.31578947368421,,11.109312057495115,10.121457489878544,,89.87854251012146,2.259230852127075,13.275303840637209,91.09311740890688,,8.906882591093117,28.34008097165992,,71.65991902834008,247.0,3.298170650287088,30.364372469635622,,40.08097165991903,29.554655870445345
UA-56,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.277777671813965,3.0,11.629630088806152,27.77777777777778,17.59259259259259,,,21.296296296296298,33.33333333333333,,11.898148536682127,16.666666666666664,,83.33333333333334,3.270462989807129,18.363426208496094,91.66666666666666,8.333333333333332,,27.77777777777778,,72.22222222222221,108.0,1.4421151021498195,28.703703703703702,,27.77777777777778,43.51851851851852
UA-59,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5949366092681885,4.0,12.683544158935549,34.177215189873415,,,,27.848101265822784,37.9746835443038,,12.253164291381836,,15.18987341772152,84.81012658227847,3.0772151947021484,17.3354434967041,88.60759493670885,11.39240506329114,,27.848101265822784,,72.15189873417721,79.0,1.0548804913873682,49.36708860759494,,26.58227848101265,24.050632911392405
UA-61,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.496124029159546,4.0,11.093023300170898,38.75968992248063,,13.178294573643411,,21.705426356589147,26.356589147286822,,11.108527183532717,,10.07751937984496,89.92248062015504,2.868914842605591,14.674418449401855,87.59689922480621,,12.4031007751938,33.33333333333333,,66.66666666666666,129.0,1.7225263720122848,31.00775193798449,,34.10852713178294,34.88372093023256
